Hall of Fame	Fame-O-Meter
Dana Watkins	40.00
Daniel Eric Gold	40.00
Hil Horvath	40.00
Vera Farmiga	40.00
Nicholas Farrell	40.00
Jane Moffat	40.00
Ana Araujo	40.00
Jewel	40.00
Gerry Fiorini	40.00
Noel Fisher	40.00
Richard Fitzpatrick	40.00
Cassie Steele	40.00
Karissa Tynes	40.00
Jennifer Freeman	40.00
Tiffany Dupont	40.00
Holly Gagnier	40.00
Max Gail	40.00
Angela Galuppo	40.00
JoAnna Garcia Swisher	40.00
Chris Gauthier	40.00
Jocelyn Gauthier	40.00
Jimmy 'Jax' Pinchak	40.00
Andrew Gillies	40.00
Roger Doche	40.00
Graham Abbey	40.00
Lola Glaudini	40.00
Karen Glave	40.00
Jesse D. Goins	40.00
Victor Rasuk	40.00
Georgina Reilly	40.00
David Del Rio	40.00
Michelle Veintimilla	40.00
Belissa Escobedo	40.00
Mia Quaranta de la Rosa	40.00
Latonya Williams	40.00
Grant Goodeve	40.00
Patrice Goodman	40.00
Terence Goodman	40.00
Alain Goulem	40.00
Kat Graham	40.00
Iain Belcher	40.00
Peter Graves	40.00
Jason Gray-Stanford	40.00
Bruce Greenwood	40.00
Lynne Griffin	40.00
Rhoda Griffis	40.00
Rachel Griffiths	40.00
Deborah Grover	40.00
Brent Skagford	40.00
Tamara Almeida	40.00
Juliette Hawk	40.00
Meghan K. Lees	40.00
Sarah Rafferty	40.00
Rafael Simón	40.00
Michael Cassidy	40.00
Kevin Hanchard	40.00
Taylor Handley	40.00
Michael Hanrahan	40.00
Matthew Harbour	40.00
Elisabeth Harnois	40.00
Barbara Eve Harris	40.00
BJ Harrison	40.00
Chris Humphreys	40.00
Margo Harshman	40.00
Lorey Hayes	40.00
Rachel Hayward	40.00
Ese Atawo	40.00
Barry Shabaka Henley	40.00
Catherine Hicks	40.00
Jennifer Higgin	40.00
Bradley Stryker	40.00
Paul Moniz de Sa	40.00
Austin Anozie	40.00
Andrea Roth	40.00
Vincent Walsh	40.00
Michael Hogan	40.00
Trezzo Mahoro	40.00
Liza Huget	40.00
Stuart Hughes	40.00
David Keeley	40.00
Mark Humphrey	40.00
Olivia Tennet	40.00
Annie Whittle	40.00
Simon Arblaster	40.00
Josh McKenzie	40.00
Jen Van Epps	40.00
Tim Carlsen	40.00
David Ojalvo	40.00
Nikolás Rincón	40.00
Taliana Vargas	40.00
Adrian Neblett	40.00
Cherissa Richards	40.00
Clare Filipow	40.00
Patty McCormack	40.00
Lyndsey Gavin	40.00
Lyndsey Gavin	40.00
Lisa Marie DiGiacinto	40.00
Chris Shields	40.00
Taylor Bly	40.00
Zach Roerig	40.00
Jessica Parker Kennedy	40.00
Tom Irwin	40.00
Sam Jaeger	40.00
Sarah Manninen	40.00
Kelly Monaco	40.00
John James	40.00
Charles Jarman	40.00
David Lee Smith	40.00
Woody Jeffreys	40.00
Gregory Ambrose Calderone	40.00
Vanessa Matsui	40.00
Jan Bos	40.00
Ashley Jones	40.00
Liam Hughes	40.00
Izzy Herbert	40.00
Chanté Bowser	40.00
Duncan Bahr	40.00
James Kall	40.00
Linda Kash	40.00
Adam Kaufman	40.00
Sage Brocklebank	40.00
Moira Kelly	40.00
Chyler Leigh	40.00
Tom Kemp	40.00
John Pyper-Ferguson	40.00
Jessica Szohr	40.00
Paul Kersey	40.00
Jaime King	40.00
Brigitte Kingsley	40.00
James Kisicki	40.00
Thomas Kopache	40.00
Brian Krause	40.00
Kristin Kreuk	40.00
Davide Fair	40.00
Ariella Cannon	40.00
Mimi Kuzyk	40.00
Tyler Labine	40.00
Katy Stoll	40.00
Valin Shinyei	40.00
Jena Skodje	40.00
Audrey Landers	40.00
John Larroquette	40.00
Paul Popowich	40.00
Colin Lawrence	40.00
Hannah Spear	40.00
Geraldine Leer	40.00
Sebastian Spence	40.00
Brandon Firla	40.00
Olunike Adeliyi	40.00
Katherine Bailess	40.00
Maria Ricossa	40.00
René Escobar Jr.	40.00
Harry Lennix	40.00
Aleque Reid	40.00
Belinda Montgomery	40.00
Joseph Thompson	40.00
Kate Craven	40.00
Adam Levy	40.00
America Ferrera	40.00
Kristin York	40.00
Dominic Mariche	40.00
Johnny Messner	40.00
Charles Henry Wyson	40.00
Nakai Takawira	40.00
Mark Lutz	40.00
Georgia Lyman	40.00
Will Lyman	40.00
Marycarmen Lopez	40.00
Paulina Chávez	40.00
Aliza Vellani	40.00
Jody Thompson	40.00
Virginia Williams	40.00
Adam Kulbersh	40.00
Alastair Mackenzie	40.00
Mía Maestro	40.00
Pamela Sue Martin	40.00
Elizabeth Mitchell	40.00
Jenny Pudavick	40.00
Jesse Filkow	40.00
Abigail Mavity	40.00
Ross McCall	40.00
Kandyse McClure	40.00
Heather McComb	40.00
Rena Sofer	40.00
Rebecca McFarland	40.00
Jared Abrahamson	40.00
Josh Henderson	40.00
Ethan Peck	40.00
Alona Tal	40.00
Barry McGovern	40.00
Tom McGowan	40.00
Chick Reid	40.00
Rose McIver	40.00
Lindsey McKeon	40.00
Lana McKissack	40.00
Coby Ryan McLaughlin	40.00
Percy Daggs III	40.00
Scott Takeda	40.00
Grace Beedie	40.00
Claire Coffee	40.00
Gabrielle Dennis	40.00
Jeff Ward	40.00
Julio Oscar Mechoso	40.00
Laura Mennell	40.00
Clarke Peters	40.00
Lea Michele	40.00
Jason Schombing	40.00
Hilda Doherty	40.00
Alley Mills	40.00
Angela Moore	40.00
Marguerite Moreau	40.00
Diogo Morgado	40.00
Ish Morris	40.00
Jessica Morris	40.00
Julian Morris	40.00
Kathryn Morris	40.00
Phil Morris	40.00
Eamon Morrissey	40.00
Kirby Morrow	40.00
Glenn Morshower	40.00
William R. Moses	40.00
Duane Henry	40.00
Jordana Lajoie	40.00
Conor Mullen	40.00
Glynnis O'Connor	40.00
Aly Michalka	40.00
Clare Bowen	40.00
Callum Shoniker	40.00
Diane Robin	40.00
Charla Bocchicchio	40.00
Jillian Joy	40.00
David Naughton	40.00
Kate Nelligan	40.00
Carey Feehan	40.00
Georgia Bradner	40.00
Cameron McDonald	40.00
Alli Chung	40.00
Felicia Shulman	40.00
Kareem Tristan Alleyne	40.00
Megyn Price	40.00
Heather Marie Marsden	40.00
George Newbern	40.00
Marisol Nichols	40.00
Michael Seater	40.00
Yanic Truesdale	40.00
Sienna Mei Jennings	40.00
Lee Norris	40.00
Bruce Nozick	40.00
Hugh O'Conor	40.00
Frank O'Sullivan	40.00
Craig Olejnik	40.00
Romano Orzari	40.00
Emily Osment	40.00
David Paetkau	40.00
Rhys Slack	40.00
Tara Holt	40.00
Emily Peterson	40.00
Sam Guinan-Nyhart	40.00
Molly Parker	40.00
Sadie Coleman	40.00
Nimet Kanji	40.00
Naomi King	40.00
Adrian Pasdar	40.00
Aaron Pearl	40.00
Havana Guppy	40.00
Seth Peterson	40.00
Dedee Pfeiffer	40.00
Ken Pogue	40.00
Barbara Pollard	40.00
Cliff Potts	40.00
Akiz Aguma	40.00
Kiara Malcolm	40.00
Jordan Prentice	40.00
Nyla Alleyne	40.00
Kelly Rowan	40.00
John Ralston	40.00
Henderson Wade	40.00
Sarah Podemski	40.00
R.D. Reid	40.00
John Rhys-Davies	40.00
Cameron Richardson	40.00
Rene Rivera	40.00
Zachary Gordon	40.00
Wesley Morgan	40.00
Lori Triolo	40.00
Hanna Lee Sakakibara	40.00
Rajiv Sharma	40.00
Nichole Galicia	40.00
Nadine Whiteman Roden	40.00
Tamara Taylor	40.00
Derby Romero	40.00
Amanda Root	40.00
Anika Noni Rose	40.00
Michael Lazarovitch	40.00
Raven Stewart	40.00
Tim Russ	40.00
Ryan McDonell	40.00
Amélie Will Wolf	40.00
Helen Colliander	40.00
Allison Price	40.00
Eric Gustafsson	40.00
Ernie Sabella	40.00
James Saito	40.00
Roselyn Sanchez	40.00
Jay O. Sanders	40.00
Spencer Locke	40.00
Aeriél Miranda	40.00
Saundra Santiago	40.00
Rico Aragon	40.00
Kate Connor	40.00
Dylan McLaughlin	40.00
Averie Peters	40.00
Tamari Dunbar	40.00
Naomi Hewer	40.00
Julia Tomasone	40.00
Helena Mattsson	40.00
Kayla Madison	40.00
Clancy Cauble	40.00
Anthony Sherwood	40.00
Courtney Richter	40.00
Blair Penner	40.00
Isadora Swann	40.00
Kerry James	40.00
Valen Ahlo	40.00
Lauren Lee Smith	40.00
Michael Stahl-David	40.00
Lauren Guci	40.00
Geraldine Somerville	40.00
Brad Benedict	40.00
June Squibb	40.00
Koyna Ruseva	40.00
Mark Steines	40.00
Amber Stevens West	40.00
Parker Stevenson	40.00
French Stewart	40.00
Kevin O'Grady	40.00
Willie Stratford	40.00
Sarah Maine	40.00
Camille Sullivan	40.00
Siobhan Murphy	40.00
Jeremy Sumpter	40.00
Stephen Boss	40.00
Tiffany Hines	40.00
Corinne Massiah	40.00
Brent Bailey	40.00
Haig Sutherland	40.00
Amber Tamblyn	40.00
Ben Cotton	40.00
Deborah Tennant	40.00
Tyler Johnston	40.00
Ben Bordeau	40.00
Kylee Bush	40.00
Michael Therriault	40.00
Derek Green	40.00
Sarah Dugdale	40.00
Kalinka Petrie	40.00
Chuti Tiu	40.00
Lauren Tom	40.00
Constance Towers	40.00
Colin Egglesfield	40.00
Karen Valentine	40.00
Emily VanCamp	40.00
Steve Varnom	40.00
Nolen Dubuc	40.00
Heather-Claire Nortey	40.00
Jaynee-Lynne Kinchen	40.00
Sal Stowers	40.00
Greg Perrow	40.00
Kristina Wagner	40.00
Julia Jones	40.00
Dee Wallace	40.00
Christine Scott Bennett	40.00
Tug Coker	40.00
Matt Long	40.00
Kiersten Warren	40.00
Paul Wesley	40.00
Merritt Wever	40.00
Jaleel White	40.00
Jonathan Whittaker	40.00
Ted Whittall	40.00
Max Archibald	40.00
Hannah Cheramy	40.00
Barbara Williams	40.00
Colleen Winton	40.00
Theresa Wong	40.00
Harris Yulin	40.00
Tom Stevens	40.00
Jonathan Cherry	40.00
James Snyder	40.00
Charlie Benger	40.00
Diane Neal	40.00
Jennifer Ellis	40.00
Ana Golja	40.00
Bryan Greenberg	40.00
Bill Marchant	40.00
Maya Misaljevic	40.00
Christian Vincent	40.00
Aiden Stoxx	40.00
Isla Cook	40.00
Violet Tinnirello	40.00
John-Paul Lavoisier	40.00
Myko Olivier	40.00
Skyler Elyse Philpot	40.00
Jake Stormoen	40.00
Naika Toussaint	40.00
Tiara Johnny	40.00
Garry Garneau	40.00
Johnny Pacar	40.00
Sophie Vavasseur	40.00
Alisha-Marie Ahamed	40.00
Kiran Friesen	40.00
Amy Huberman	40.00
David de Lautour	40.00
Amber Marshall	40.00
Maysa Naima	40.00
Alina Alcantara	40.00
Seth Friesen	40.00
Remi Hilson	40.00
Erik Athavale	40.00
Melinda Michael	40.00
Rebecca Lamarche	40.00
Andrew Di Rosa	40.00
Stephen Davis	40.00
Sashleigha Hightower	40.00
Joey Vieira	40.00
Dewshane Williams	40.00
Laura Cilevitz	40.00
Rob Kipa-Williams	40.00
Luke Loveless	40.00
Reagan Shumate	40.00
Tyler Hilton	40.00
Masiela Lusha	40.00
Igor Damjanov	40.00
David Clayton Rogers	40.00
Patty Lambert	40.00
Otis Herring	40.00
Lynn Whyte	40.00
Connie Wang	40.00
Nicholas Banks	40.00
Samantha Dawson	40.00
Keenan Mentzos	40.00
Michel Estime	40.00
Zachary Levi	40.00
Jeremy Luke	40.00
Preston James Hillier	40.00
Mia Clark	40.00
Corey Loranger	40.00
Ben Sullivan	40.00
Emma Johnson	40.00
Nicola Correia-Damude	40.00
Kathleen Munroe	40.00
Maggie Grace	40.00
Tori Barban	40.00
Kolton Stewart	40.00
Christian Michael Cooper	40.00
Justin Kelly	40.00
Joy Perry	40.00
Oscar Farrell	40.00
Kyle Dean Massey	40.00
John DeLuca	40.00
Christa B. Allen	40.00
Marielle Scott	40.00
Adam Hurtig	40.00
Melia Charlotte Cressaty	40.00
Jay Ryan	40.00
Emily Kinney	40.00
Tim Ross	40.00
David Cleveland Brown	40.00
Christos Shaw	40.00
Mark Milburn	40.00
Peter Mooney	40.00
Dan Karpenchuk	40.00
Alys Crocker	40.00
Diarmaid Murtagh	40.00
Amelia Burstyn	40.00
Braedon Cox	40.00
Rowen Kahn	40.00
Kayla Isabelle Balan	40.00
Stacey Farber	40.00
Tommy Savas	40.00
Sheila Marie France	40.00
Dania Ramirez	40.00
David Henrie	40.00
Drew Willow Blackwell	40.00
Jason McKinnon	40.00
Serena Arella	40.00
Rafael Rosell	40.00
Kate Easton	40.00
Preston Sadleir	40.00
Matthew Smalley	40.00
Gabrielle Christian	40.00
Stephanie George	40.00
AnnaMaria Demara	40.00
Matt Brown	40.00
Bree Williamson	40.00
Hudson Ambrose	40.00
Maggie Elizabeth Jones	40.00
Jaren Lewison	40.00
Alexandra Chando	40.00
Ryan Caltagirone	40.00
Wuta Beta	40.00
Lexi Atkins	40.00
David Walton	40.00
Dara Jade Tiller	40.00
Allen Leech	40.00
Anastasia Marinina	40.00
Amy Ambrosio	40.00
Nikki Chohan	40.00
Marisa Brown	40.00
Aden Schwartz	40.00
Kevin Joy	40.00
Madison Lawlor	40.00
Chris Massoglia	40.00
Jay Hindle	40.00
Antony Argirov	40.00
Zach Mills	40.00
Daniel Sharman	40.00
Michael Gordin Shore	40.00
Sam Heughan	40.00
Magda Apanowicz	40.00
Carina Battrick	40.00
Jessica Sipos	40.00
Osric Chau	40.00
Darryl Hinds	40.00
Elena Juatco	40.00
William Levy	40.00
Ariel Yasmine	40.00
Giselle Torres	40.00
Rachel Melvin	40.00
Pippa Black	40.00
Brandon Ludwig	40.00
B.J. Britt	40.00
Lara Amersey	40.00
Jennifer Austin	40.00
George Cron	40.00
Annie Tedesco	40.00
Kendrick Sampson	40.00
Jordan Claire Robbins	40.00
Louise Bangay	40.00
Jeff Teravainen	40.00
Griffin Newman	40.00
Krysta Rodriguez	40.00
Farah Merani	40.00
Lucia Micarelli	40.00
Ben Begley	40.00
Floriana Lima	40.00
Ben Estus	40.00
Maddie McCormick	40.00
Melise	40.00
Maria Nash	40.00
Yvonne Chapman	40.00
Meghann Fahy	40.00
Michelle Martin	40.00
Krista Kalmus	40.00
Jennylyn Mercado	40.00
Mercedes López Renard	40.00
Christine Ko	40.00
Chase Ramsey	40.00
Melissa Marie Elias	40.00
Rebecca Davis	40.00
April Bowlby	40.00
Michael Cognata	40.00
Humberly González	40.00
Justine Christensen	40.00
Gatlin Kate James	40.00
Alexander Cendese	40.00
Kathy Harum	40.00
Sallie Glaner	40.00
Stephen Amell	40.00
Michael D. Xavier	40.00
Nicola Posener	40.00
Amber Riley	40.00
Priscilla Faia	40.00
Tara Erica Moore	40.00
Chelsey Crisp	40.00
Harmon Walsh	40.00
Justen Jones	40.00
Kelsey Asbille	40.00
Madison Davenport	40.00
Brad Johnson	40.00
Lara Gilchrist	40.00
Brooke Williams	40.00
Savannah Jayde	40.00
Matthew Walker	40.00
Davy Eduard King	40.00
James Maslow	40.00
Rachel Allinson	40.00
Sarah Stouffer	40.00
Leland B. Martin	40.00
Rachel Shenton	40.00
Justine Cotsonas	40.00
Stephanie Cleough	40.00
Derek Ramsay	40.00
Mark Killeen	40.00
Lily Anne Harrison	40.00
Raymond Ablack	40.00
Harrison Knight	40.00
Blake Lee	40.00
Viva Bianca	40.00
Tara Joshi	40.00
Erica Tremblay	40.00
Charles Michael Davis	40.00
Kayden Boisclair	40.00
Kasey Mahaffy	40.00
Julie Van Lith	40.00
Roisin O'Donovan	40.00
Emmet Byrne	40.00
Jack Donnelly	40.00
Michaela McManus	40.00
Jocelyn Panton	40.00
Alexandra Harris	40.00
Maude Green	40.00
Tomoko Karina	40.00
Sarah Blades	40.00
Ben Lewis	40.00
Brett Dier	40.00
Mary-Charles Jones	40.00
Rob Edwards	40.00
Nicole Gale Anderson	40.00
Rodrigo Beilfuss	40.00
Brittany Mitchell	40.00
Steven A. Miller	40.00
Kati Salowsky	40.00
Santino Fontana	40.00
Makenzie Moss	40.00
Teagan Vincze	40.00
Tanya Chisholm	40.00
Rodrigo Rojas	40.00
Brenda Matthews	40.00
Candice Mausner	40.00
Shyinne Anastacio	40.00
Scott Cavalheiro	40.00
Kristen Kurnik	40.00
Daphne Hoskins	40.00
Evan Gamble	40.00
Danielle Hoetmer	40.00
David Blue	40.00
Marvin Gay	40.00
Ashlynn Yennie	40.00
Mackenzie Foy	40.00
Cheyenne Nguyen	40.00
Zane Stephens	40.00
Cecilia Deacon	40.00
Jayne Wisener	40.00
Emmett Skilton	40.00
Jordi Webber	40.00
J.J. Fong	40.00
Hannah Grace Hays	40.00
Krystal Joy Brown	40.00
Bradley Rose	40.00
Andrea Bordeaux	40.00
Scot Cooper	40.00
Bresha Webb	40.00
Will Shadley	40.00
Nick Ballard	40.00
Joshua Sasse	40.00
Tanisha Thammavongsa	40.00
Katie McGrath	40.00
Maurice Johnson	40.00
Hunter Cross	40.00
Jeffrey Staab	40.00
Chaley Rose	40.00
Maxie McClintock	40.00
Tajh Bellow	40.00
Emily Vere Nicoll	40.00
Parker Young	40.00
Alisha Wainwright	40.00
Ellen Wong	40.00
Derek Theler	40.00
Melanie Liburd	40.00
Molly Burnett	40.00
Sharjil Rasool	40.00
Winny Clarke	40.00
Celine Tsai	40.00
Sean Duggan	40.00
Faith Wright	40.00
Skai Jackson	40.00
Mariko Ookubo	40.00
Caitlin Thompson	40.00
Edy Ganem	40.00
Caitlin Carmichael	40.00
Maya Stojan	40.00
Jacob Buster	40.00
Lily Shaw	40.00
Via Antonio	40.00
Brooke Burfitt	40.00
Emily Alyn Lind	40.00
Carolina Bartczak	40.00
Tanner Novlan	40.00
Brittany Beery	40.00
Kirk Barker	40.00
Ben Vazquez	40.00
Ramzi	40.00
Scott Graham	40.00
Diana Cofini	40.00
Katie Findlay	40.00
Brynn Godenir	40.00
Bryce Clyde Jenkins	40.00
Casey Deidrick	40.00
Travis Turner	40.00
Marcello Di Fruscia	40.00
Dion Wiyoko	40.00
Daniel Stine	40.00
Jesse Malinowski	40.00
Peggy Calvert	40.00
Elizabeth Braun	40.00
Edwin Perez	40.00
Savanah D. McMahon	40.00
Josh Ssettuba	40.00
David Mazouz	40.00
James Austin Kerr	40.00
Susan Phelan	40.00
Sterling Griffith	40.00
Renny Grames	40.00
Olivia Laine Welch	40.00
Andrew Hunter	40.00
Malone Thomas	40.00
Brandon W. Jones	40.00
Alexis Knapp	40.00
Allie Bertram	40.00
Adilla Fitri	40.00
Caroline Portu	40.00
Greg Lutz	40.00
Alberto Frezza	40.00
Riley Voelkel	40.00
Yonko Dimitrov	40.00
Siobhan Williams	40.00
Kabby Borders	40.00
Emma Cam	40.00
Spencer Lord	40.00
Ben Lamb	40.00
Alexandra Weaver	40.00
Elizabeth Blackmore	40.00
Manuela Sosa	40.00
Kendra Leigh Timmins	40.00
Ben Elliott Paez	40.00
Mitchell Kummen	40.00
Samantha Gracie	40.00
Sarah Troyer	40.00
Bradley Hamilton	40.00
Andy Yu	40.00
Kara Duncan	40.00
Leticia Rivera	40.00
Tyler Courtad	40.00
Jaclyn Hales	40.00
Tanta Ginting	40.00
Erinn Westbrook	40.00
Samantha Cole	40.00
Raphael Grosz-Harvey	40.00
Ali Lyons	40.00
Valerie Jane Parker	40.00
Cambrie Schroder	40.00
Chris Chih-Cheng Lee	40.00
Rachel-Mae Brady	40.00
Austin James	40.00
Kym Wyatt McKenzie	40.00
Debs Howard	40.00
Tony Giroux	40.00
Lillian Lim	40.00
Aadila Dosani	40.00
Ivo Arakov	40.00
Ali Stroker	40.00
Robbie Silverman	40.00
Sydney Scotia	40.00
Madison Boyd	40.00
Nina Kiri	40.00
Honor Kneafsey	40.00
Corey Cott	40.00
Shang-Ho Huang	40.00
Jenna Michno	40.00
Jake Manley	40.00
Nikki Leigh	40.00
Ashley Bratcher	40.00
Dayana Lazz	40.00
Austin R. Grant	40.00
Sebastian Sacco	40.00
Paige Bach	40.00
Reece Frith	40.00
Kinsey Leigh Redmond	40.00
Hannah Barefoot	40.00
Kelly Van der Burg	40.00
Sarah McGuire	40.00
Mia Topalian	40.00
Mark Hood	40.00
Kathryn Davis	40.00
Bill Wetherill	40.00
Julia Baldwin	40.00
Roselbell Rafferr	40.00
Casey Elliott	40.00
Jeanne Bennett	40.00
Louie Chapman	40.00
Travis Bravo-Thomas	40.00
James Henri-Thomas	40.00
Kasey Landoll	40.00
Chloe Wick	40.00
Veselin Anchev	40.00
Benjamin Sutherland	40.00
Aviis Zhong	40.00
Megan Black	40.00
Paniz Zade	40.00
Aubrey Reynolds	40.00
Jonny Swenson	40.00
Jake Foy	40.00
Mackenzie Coffman	40.00
Sam Robert Muik	40.00
Daniela Sandiford	40.00
Bryson JonSteele	40.00
Yi Dai Kuo	40.00
Peace Yang	40.00
Adrian Spencer	40.00
Beth Alexander	40.00
Reed Favero	40.00
Kingston Foster	40.00
Taylor Bedford	40.00
Diana Chrisman	40.00
Bo Yokely	40.00
Carlisle J. Williams	40.00
Mike Merrill	40.00
Milaya S. Gregory	40.00
Lisa Renz	40.00
Joanna-Izabella Varbanova	40.00
Camila Camilo	40.00
Konstantin Gerginov Timmy	40.00
Jax Connolly	40.00
Kelsie Elena	40.00
Chris Casson	40.00
Nadine Bhabha	40.00
Alanna Smith	40.00
Callum Alexander	40.00
Simbarashe Matshe	40.00
John Way	40.00
Ross Jirgl	40.00
Tyler Kay Whitley	40.00
Leah Jenea	40.00
